0	1	1
32.596	0.9971	0.0767
33.86	0.9598	0.2806
33.86	0.9598	0.2806
13.793	0.725	0.6888
12.748	0.6668	0.7452
36.449	0.8917	0.4527
38.425	0.8458	0.5335
45.26	0.7181	0.696
55.509	0.5855	0.8107
59.101	0.9205	0.3909
64.127	0.9715	0.237
56.34	0.852	0.5236
73.567	0.8326	0.5539
57.916	0.4403	0.8979
187.367	0.9473	0.3202
187.367	0.9473	0.3202
185.826	0.9552	-0.296
185.101	0.9589	-0.2836
182.174	0.9743	-0.2251
181.564	0.9776	-0.2104
181.114	0.98	-0.1988
179.935	0.9865	-0.1639
177.511	0.9999	-0.0113
178.265	0.9957	0.0926
68.417	0.4864	0.8737
80.998	0.5243	0.8515
84.407	0.5325	0.8464
86.846	0.5379	0.843
92.714	0.5496	0.8354
46.098	-0.2169	0.9762
